故障编码,故障名称,故障现象,故障原因,解决办法,来源行号
kvcache_conn_fault_010,错误码18 K_FILE_LIMIT_REACHED (OS),"通过access log识别（08手册:L132, L196）：access log中status_code（第8列）为18",文件描述符耗尽，属于OS层问题（08手册:L132）,ls /proc/<pid>/fd | wc -l 对比 ulimit -n；调大ulimit -n（08手册:L333）,"L433, L435, L132"
kvcache_conn_fault_011,错误码25 K_MASTER_TIMEOUT (三方etcd),"通过access log识别（08手册:L135, L196）：access log中status_code（第8列）为25；配合Worker日志中etcd is timeout/unavailable和resource.log中ETCD_QUEUE堆积",etcd集群或到etcd的网络问题，属于三方etcd责任（08手册:L135）,systemctl status etcd；etcdctl endpoint status；排查到etcd的网络（08手册:L273）,"L454, L456, L135"
kvcache_conn_fault_012,yuanrong-datasystem进程内故障（19/23/29/31/32）,"通过access log识别（08手册:L133-136, L197）：access log中status_code（第8列）为19/23/29/31/32",向下级匹配，需要根据证据进一步定界（08手册:L256-278）,向下级匹配（08手册:L256-278）,"L490, L493-497, L133-136"
kvcache_conn_fault_012_001,对端处理慢/拒绝（RPC超时/服务不可用）,通过日志关键字识别（08手册:L271）：匹配[RPC_RECV_TIMEOUT]或[RPC_SERVICE_UNAVAILABLE]；配合resource.log中WAITING_TASK_NUM堆积,Worker对端处理慢或线程池打满导致RPC超时，属于yuanrong-datasystem进程内问题（08手册:L271）,查Worker CPU使用率、锁争用情况；扩oc_rpc_thread_num线程数（08手册:L271）,"L512, L515-516, L271, L224-225"
kvcache_conn_fault_012_002,ZMQ相关问题（重建/断开/握手）,通过日志关键字识别（08手册:L272）：匹配zmq_gateway_recreate_total / zmq_event_disconnect_total / zmq_event_handshake_failure_total增多,分为两种情况（08手册:L272）：低频出现SDK自重连可忽略；高频出现转OS查网络；握手失败查TLS/认证配置,低频可忽略（SDK自重连）；高频转OS查网络；握手失败查TLS/认证配置（08手册:L272）,"L541, L544-546, L272"
kvcache_conn_fault_012_003,三方etcd（Master/Worker日志中出现etcd超时）,通过日志关键字识别（08手册:L273）：匹配etcd is timeout或etcd is unavailable；配合resource.log中ETCD_QUEUE堆积,主责写三方etcd（08手册:L273）,systemctl status etcd；etcdctl endpoint status；排查到etcd的网络（08手册:L273）,"L567, L569-571, L273, L632-633"
kvcache_conn_fault_012_004,心跳/生命周期/扩缩容,通过日志关键字识别（08手册:L274）：匹配Cannot receive heartbeat from worker / [HealthCheck] Worker is exiting now / meta_is_moving = true,分为三种情况（08手册:L274）：心跳断kill -CONT恢复；退出由编排自动拉起；扩缩容SDK自重试,心跳断→kill -CONT <pid>；退出由编排拉起；扩缩容SDK自重试（08手册:L274）,"L590, L593-595, L274, L630-635"
kvcache_conn_fault_020,错误码1001 K_RPC_DEADLINE_EXCEEDED / 1002 K_RPC_UNAVAILABLE（桶码）,"通过access log识别（08手册:L137, L198）：access log中status_code（第8列）为1001或1002，须按日志前缀分流定界。1002是桶码：crash、OS网络断、etcd不可用都会给1002（08手册:L140, L202）",向下级匹配，必须按日志前缀分流定界（08手册:L202-234）,向下级匹配,"L611, L613-615, L137, L198"
kvcache_conn_fault_020_001,1001/1002 → OS侧TCP连接失败（对端活）,"通过日志关键字识别（08手册:L208, L336）：匹配[TCP_CONNECT_FAILED]且对端Worker活",端口不通/iptables/路由问题，属于OS层（08手册:L208）,ss -tnlp确认端口LISTEN；iptables -L -n检查规则；开端口/删规则（08手册:L336）,"L629, L631, L208"
kvcache_conn_fault_020_002,1001/1002 → OS侧TCP连接重置/网络不可达,"通过日志关键字识别（08手册:L209, L337）：匹配[TCP_CONNECT_RESET]或[TCP_NETWORK_UNREACHABLE]",网络闪断或路由不可达，属于OS层（08手册:L209）,dmesg查看系统日志；netstat -s | grep reset查看重置统计（08手册:L337）,"L654, L657-658, L209, L337"
kvcache_conn_fault_020_003,1001/1002 → OS侧UDS连接失败/SHM fd传输失败,"通过日志关键字识别（08手册:L210, L335）：匹配[UDS_CONNECT_FAILED]或[SHM_FD_TRANSFER_FAILED]","同机UDS路径不存在/权限不足/fd耗尽，SCM_RIGHTS发送失败多为fd耗尽或权限，属于OS层（08手册:L210, L335）",检查UDS路径和权限；检查fd上限（ls /proc/<pid>/fd | wc -l vs ulimit -n）（08手册:L335）,"L680, L683-684, L210, L335"
kvcache_conn_fault_020_004,1001/1002 → OS侧ZMQ发送/接收失败,"通过日志关键字识别（08手册:L211, L338）：匹配[ZMQ_SEND_FAILURE_TOTAL]或[ZMQ_RECEIVE_FAILURE_TOTAL]",ZMQ系统调用层硬失败，按errno对应OS问题（08手册:L338）,按zmq_last_error_number对应的OS errno进行排查：检查端口/路由/防火墙/资源限制（08手册:L338）,"L699, L702-703, L211, L338"
kvcache_conn_fault_020_005,1001/1002 → 三方etcd（etcd超时/不可用）,通过日志关键字识别（08手册:L217）：匹配etcd is timeout或etcd is unavailable，常同屏出现1002/25错误码,etcd集群或到etcd的网络问题，属于三方etcd责任（08手册:L217）,systemctl status etcd；etcdctl endpoint status；排查到etcd的网络（08手册:L273）,"L731, L734-735, L217"
kvcache_conn_fault_020_006,1001/1002 → yuanrong-datasystem进程内：对端Worker不在,通过日志关键字识别（08手册:L223）：匹配[TCP_CONNECT_FAILED]且对端Worker不在,Worker crash/未拉起/机器故障，属于yuanrong-datasystem进程内问题（08手册:L223）,检查Worker进程状态（pgrep -af datasystem_worker）；若无进程则由编排拉起；若反复crash则查Worker crash dump（08手册:L223）,"L749, L751-752, L223"
kvcache_conn_fault_020_007,1001/1002 → yuanrong-datasystem进程内：RPC接收超时（对端处理慢）,通过日志关键字识别（08手册:L224）：匹配[RPC_RECV_TIMEOUT]且ZMQ fault=0,对端处理慢导致超时，属于yuanrong-datasystem进程内问题（08手册:L224）,查Worker CPU使用率、锁争用情况；扩oc_rpc_thread_num线程数（08手册:L271）,"L769, L771-772, L224"
kvcache_conn_fault_020_008,1001/1002 → yuanrong-datasystem进程内：RPC服务不可用（对端主动拒绝）,通过日志关键字识别（08手册:L225）：匹配[RPC_SERVICE_UNAVAILABLE],对端Worker正在shutting down或状态异常，属于yuanrong-datasystem进程内问题（08手册:L225）,"检查对端Worker状态，确认是否在正常退出/扩缩容流程中；若非预期退出，检查Worker日志中的[HealthCheck]相关条目（08手册:L225, L274）","L791, L794-795, L225"
kvcache_conn_fault_020_009,1001/1002 → yuanrong-datasystem进程内：TLS/认证配置（握手失败）,通过日志关键字识别（08手册:L226）：匹配zmq_event_handshake_failure_total增多,TLS/认证配置问题，属于yuanrong-datasystem进程内配置问题（08手册:L226）,检查TLS证书配置、认证参数是否正确（08手册:L226）,"L807, L810, L226"
kvcache_conn_fault_020_010,1001/1002 → 需进一步验证：SOCK/REMOTE握手超时,通过日志关键字识别（08手册:L232）：匹配[SOCK_CONN_WAIT_TIMEOUT]或[REMOTE_SERVICE_WAIT_TIMEOUT],握手延迟超时，需根据对端Worker存活状态区分是OS网络慢还是yuanrong-datasystem问题（08手册:L232）,根据对端存活状态定界后按对应边界处置（08手册:L232）,"L829, L832-833, L232, L605"
kvcache_conn_fault_028,URMA故障（1004-1010）,"通过access log识别（08手册:L137-138, L199）：access log中status_code（第8列）为1004/1006/1008/1009/1010；或通过Worker INFO log [URMA_前缀识别",向下级匹配（08手册:L281-308）,向下级匹配（08手册:L281-308）,"L856, L858-864, L137-138"
kvcache_conn_fault_028_001,URMA_NEED_CONNECT + remoteInstanceId变化（对端Worker重启）,通过日志关键字识别（08手册:L297）：匹配[URMA_NEED_CONNECT]且remoteInstanceId变化,对端Worker重启导致URMA连接失效，属于预期行为，等待SDK自重连稳定（08手册:L297）,确认对端Worker确实重启后，等待SDK自重连稳定；若重启由编排触发则属正常（08手册:L297）,"L885, L887-888, L297, L123"
kvcache_conn_fault_028_002,URMA_NEED_CONNECT持续 + instanceId不变（UB链路不稳）,"通过日志关键字识别（08手册:L298, 10案例:L124）：匹配[URMA_NEED_CONNECT]持续出现且instanceId不变",UB链路不稳，需区分是硬件/驱动问题还是端口/交换机抖动（08手册:L298）,检查UB端口状态和交换机；若伴POLL_ERROR/RECREATE_JFS则需联系URMA/UB运维（08手册:L298）,"L907, L909, L298, L124"
kvcache_conn_fault_028_003,URMA_RECREATE_JFS + cqeStatus=9（JFS异常自动重建）,通过日志关键字识别（08手册:L299）：匹配[URMA_RECREATE_JFS]且cqeStatus=9,JFS ACK超时触发的自动重建，通常自愈；若失败则需进一步排查UMDK/驱动（08手册:L299）,若无URMA_RECREATE_JFS_FAILED则视为自愈成功无需处理；若有FAILED则见kvcache_conn_fault_028_004（08手册:L299）,"L925, L927-928, L299"
kvcache_conn_fault_028_004,URMA_RECREATE_JFS_FAILED连续（JFS重建失败）,"通过日志关键字识别（08手册:L300, 10案例:L125）：匹配[URMA_RECREATE_JFS_FAILED]连续出现",JFS重建连续失败，可能为UMDK/驱动异常，属于URMA责任（08手册:L300）,查UMDK/驱动日志；上报URMA团队（08手册:L300）,"L945, L947, L300, L125"
kvcache_conn_fault_028_005,fallback to TCP/IP payload（URMA降级TCP）,"通过日志关键字识别（08手册:L301, L624）：匹配fallback to TCP/IP payload",URMA已降级到TCP（功能正常但性能退化），属于URMA问题引起的时延/性能降级（08手册:L306）,检查UB端口状态（ifconfig ub0 up）；修UMDK（08手册:L587）,"L967, L969, L301, L624"
kvcache_conn_fault_028_006,URMA_POLL_ERROR（驱动/硬件）,"通过日志关键字识别（08手册:L302, 10案例:L128）：匹配[URMA_POLL_ERROR]",UB驱动/硬件报告Poll错误，属于URMA责任（08手册:L302）,grep UMDK日志；检查dmesg中UB相关错误（08手册:L302）,"L992, L994, L302, L128"
kvcache_conn_fault_028_007,"URMA_WAIT_TIMEOUT（等待CQE超时, code=1010）",通过日志关键字识别（08手册:L303）：匹配[URMA_WAIT_TIMEOUT],CQE等待超时，可能是链路抖动或对端重启触发；单独出现则由SDK白名单重试自愈（08手册:L303）,若伴instanceId变化则按kvcache_conn_fault_028_001处理；若单独出现则由SDK白名单重试自愈（08手册:L303）,"L1015, L1017, L303"
kvcache_conn_fault_028_008,错误码1009 K_URMA_CONNECT_FAILED（URMA建连失败）,通过access log识别（08手册:L304）：access log中status_code（第8列）为1009（K_URMA_CONNECT_FAILED）,URMA建连失败，可能UB端口down或设备节点缺失，属于URMA责任（08手册:L304）,ifconfig ub0查端口up/down；ls /dev/ub*看设备节点是否存在（08手册:L304）,"L1034, L1036, L304"
